mi,median_gprs_runtime,first_quartile_gprs_runtime,third_quartile_gprs_runtime,mean_gprs_runtime,mean_gprs_codelength,first_quartile_gprs_codelength,median_gprs_codelength,third_quartile_gprs_codelength,median_a_star_runtime,first_quartile_a_star_runtime,third_quartile_a_star_runtime,mean_a_star_runtime
0.1,1.0,1.0,1.0,1.503,3.3653355,3.0,3.0,3.0,1.0,1.0,2.0,2.759
0.9428572,1.0,1.0,3.0,3.462,4.4452677,3.0,3.0,5.4269204,2.0,1.0,4.0,6.7530003
1.7857144,3.0,1.0,6.0,5.811,5.3565726,3.0,5.4269204,6.7818727,4.0,2.0,8.0,8.81
2.6285717,5.0,2.0,12.0,9.088,6.2338243,4.5849624,6.4336033,8.06651,7.0,3.0,15.0,18.410002
3.4714289,8.0,3.0,21.0,14.653,7.0782323,5.4269204,7.321928,9.068656,11.0,5.0,23.0,30.746002
4.314286,13.0,5.0,40.0,20.842,7.876314,6.4336033,8.211513,10.194152,21.0,9.0,46.0,60.482002
5.157143,25.0,8.0,61.0,30.447,8.710462,7.321928,9.375876,10.918192,38.0,15.75,80.25,103.117004
6.0,45.0,13.75,66.0,40.146,9.434854,8.311805,10.397176,11.052378,67.0,28.0,144.25,243.76201
